Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD
InsertFromEmtpy,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,1,Default,286.206 ms,NA,2.9641 ms,1.00,0.00
FasterInsertFromEmtpy,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,1,Default,459.875 ms,NA,0.1850 ms,1.61,0.02
LinearInsertFromEmtpy,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,1,Default,281.951 ms,NA,0.4236 ms,1.00,0.00
FasterLinearInsertFromEmtpy,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,1,Default,433.098 ms,NA,2.8866 ms,1.54,0.01
RandomInsert,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,16,Default,"1,120.365 ms",NA,9.3169 ms,1.00,0.00
FasterRandomInsert,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,16,Default,"1,114.380 ms",NA,1.8275 ms,0.99,0.01
LinearInsert,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,16,Default,152.517 ms,NA,0.2723 ms,1.00,0.00
FasterLinearInsert,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,16,Default,97.888 ms,NA,0.3417 ms,0.64,0.00
GetRandom,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,16,Default,813.641 ms,NA,11.2765 ms,1.00,0.00
FasterGetRandom,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,16,Default,792.834 ms,NA,2.5233 ms,0.97,0.01
Get,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,16,Default,130.583 ms,NA,0.0515 ms,1.00,0.00
FasterGet,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,2,2,1,1,Default,16,Default,81.486 ms,NA,0.1252 ms,0.62,0.00
